iso3,centroid.lon,centroid.lat,capital.lon,capital.lat
DOM,-71.4527,19.7302,,
DOM,-69.816,18.8533,,
SMR,12.4699,43.9134,,
URY,-56.2283,-34.8267,,
LBR,-10.5806,6.43188,,
ITA,9.2774,45.6256,,
BHS,-77.5526,26.2973,,
MLI,-3.21795,14.7873,,
PER,-70.7546,-16.6807,,
SVN,14.7576,46.1337,,
SRB,20.2653,43.7127,,
SVN,16.2705,46.7159,,
CZE,17.9683,49.7687,,
GBR,-3.23013,57.4636,,
SLV,-88.1055,13.7736,,
FRA,-2.89359,47.8699,,
RUS,44.4631,54.1154,,
NOR,8.35107,62.5471,,
MEX,-99.0785,18.742,,
PNG,146.83,-6.3992,,
TZA,36.922,-8.69673,,
ECU,-77.8071,-2.4505,,
UGA,34.712,2.67,,
FRA,6.51862,49.0845,,
RUS,38.671,55.1508,,
RUS,37.6188,55.7177,,
MLT,14.4209,35.9076,,
DZA,0.313449,35.9631,,
CPV,-24.3541,15.0008,,
BFA,-3.38675,12.3486,,
COM,43.7462,-12.3178,,
LBN,35.6942,33.9291,,
PHL,121.172,17.0908,,
AGO,21.0033,-13.281,,
CIV,-7.79453,5.99237,,
TCD,18.4827,9.0852,,
CIV,-3.47724,6.76303,,
GAB,10.5724,-0.374156,,
GBR,-6.26357,55.1639,,
UGA,31.7226,3.62202,,
SVN,14.9377,46.3593,,
UGA,32.0899,-0.00825711,,
ZAF,30.1421,-25.9893,,
MLT,14.4666,35.8426,,
MLT,14.4825,35.8949,,
GEO,44.7435,42.2106,,
TZA,39.2212,-10.814,,
KWT,48.0548,29.2535,,
UGA,31.4889,0.58882,,
ZMB,32.0234,-11.3701,,
SOM,48.1009,5.51036,,
TUR,28.6482,37.0501,,
THA,104.531,16.5636,,
UGA,32.8051,0.304604,,
MWI,35.5397,-15.9868,,
LKA,80.5667,9.24043,,
PHL,121.053,14.4253,,
MLT,14.2276,36.0251,,
BDI,29.668,-3.2533,,
ESP,-1.45758,37.9136,,
ROU,24.6284,46.5856,,
RUS,34.3212,67.9609,,
SVN,16.1719,46.6532,,
LBY,15.2592,24.9977,,
OMN,56.2943,25.9744,,
OMN,58.6759,23.2505,,
SVN,15.1348,46.6223,,
BDI,30.3161,-2.89215,,
MWI,34.5126,-15.6394,,
TZA,32.6685,-2.67284,,
BDI,29.6943,-3.51787,,
UKR,31.6498,47.0902,,
MWI,33.6587,-11.8792,,
CIV,-4.23718,7.05528,,
PAK,72.6402,34.9407,,
DZA,-0.830564,33.1649,,
TUN,10.7319,36.6794,,
MLT,14.2978,36.0451,,
AZE,46.8275,40.5077,,
PHL,123.197,13.6153,,
IND,94.5664,26.1094,,
JPN,138.019,36.0666,,
JPN,128.755,32.6745,,
HUN,16.9898,46.4513,,
BFA,-1.16782,11.2028,,
KEN,36.9039,-1.29384,,
SAU,45.6917,18.2931,,
UGA,34.6179,1.76261,,
UGA,32.1561,1.10855,,
UGA,32.3765,1.36245,,
THA,101.21,14.2249,,
THA,100.072,13.917,,
THA,104.628,17.2227,,
THA,102.103,14.8923,,
THA,100.25,15.6943,,
THA,99.7819,8.37448,,
SVN,14.3004,46.2932,,
VNM,106.254,20.2343,,
UZB,71.2964,40.8746,,
UGA,33.8049,0.246262,,
BFA,-0.504021,13.1697,,
AGO,12.6525,-15.8249,,
MOZ,38.7815,-14.9497,,
BEL,4.88712,50.3244,,
UGA,33.6846,0.877569,,
THA,100.837,18.8264,,
CAF,19.4051,7.11882,,
CAF,15.4564,5.67426,,
AFG,70.3027,34.2153,,
TWN,120.988,23.7977,,
UGA,34.3004,2.42782,,
ECU,-78.5209,-1.2733,,
ITA,14.4226,40.8773,,
JPN,135.877,34.2815,,
THA,101.727,6.17758,,
NPL,84.7202,27.3731,,
COL,-77.9777,1.60168,,
KGZ,75.9766,41.3438,,
NGA,8.27694,8.50412,,
PNG,147.174,-9.4476,,
GRL,-33.4567,77.0582,,
LVA,25.4406,57.926,,
ESP,-1.63845,42.7493,,
UMI,-75.011,18.4043,,
UZB,64.2722,42.1726,,
PHL,120.952,14.6394,,
AZE,45.4212,39.2127,,
MLT,14.4379,35.9289,,
BFA,-3.03318,12.6594,,
MEX,-104.824,21.7934,,
SVN,14.9127,46.2864,,
ROU,26.4554,46.9704,,
GBR,-3.73935,51.6459,,
UGA,31.2582,2.44381,,
USA,-99.6855,41.5002,,
PRY,-57.9275,-26.6639,,
AZE,49.0585,39.3924,,
MYS,102.149,2.70857,,
MKD,22.1394,41.3722,,
PHL,122.985,10.4137,,
PHL,123.032,9.75662,,
NZL,173.388,-41.2508,,
RUS,56.2877,67.8271,,
MWI,34.6946,-15.4366,,
LVA,25.1056,56.3246,,
CHE,6.76076,46.9893,,
ARG,-69.9833,-38.3579,,
ARE,56.2932,24.925,,
ARE,56.0315,24.8164,,
USA,-117.02,39.4299,,
TUR,34.6408,38.7415,,
CAN,-66.4558,46.5822,,
USA,-71.6301,43.5993,,
PNG,150.25,-2.51821,,
USA,-74.4653,40.0449,,
USA,-106.024,34.5002,,
BHS,-77.4356,25.0149,,
AUS,146.781,-32.4751,,
TWN,121.646,24.911,,
USA,-75.3242,43.1988,,
GBR,-1.5994,54.9931,,
CAN,-56.2169,48.6598,,
GBR,0.0442535,51.5273,,
GBR,-2.94989,51.5866,,
GBR,-6.26952,54.1804,,
GBR,-5.98106,54.7173,,
PLW,134.65,7.65055,,
PLW,134.641,7.70686,,
PLW,134.597,7.60128,,
PLW,134.552,7.47929,,
PLW,134.597,7.46286,,
PLW,134.575,7.53794,,
VNM,104.827,19.3548,,
PLW,134.636,7.57313,,
PAN,-81.7558,8.68,,
UGA,33.7704,1.51075,,
GAB,11.1859,-1.48647,,
BDI,29.896,-2.86902,,
NER,2.12167,13.562,,
COG,12.3646,-2.97914,,
MOZ,36.4227,-13.4918,,
NRU,166.921,-0.512961,,
LVA,21.0871,56.3535,,
SUR,-56.8988,5.64956,,
CYP,33.043,35.0214,,
CHE,8.40344,46.934,,
AUT,15.7448,48.2477,,
DEU,8.86184,52.775,,
FRA,3.56837,47.1505,,
TUR,34.7093,37.8966,,
NGA,5.45494,9.95553,,
JPN,139.005,37.5471,,
MNE,18.8259,42.8341,,
LBR,-8.73626,6.8643,,
AFG,62.2069,30.7528,,
IRQ,42.7469,35.9228,,
CHN,106.038,37.1762,,
VNM,105.852,20.2722,,
VNM,108.925,11.6242,,
HTI,-73.3909,18.4297,,
SRB,21.9087,43.3388,,
MDA,28.2369,47.0476,,
SVK,18.3966,48.1443,,
TON,-173.757,-15.9558,,
NIU,-169.866,-19.0467,,
RUS,44.7751,56.1384,,
TZA,34.8871,-9.39902,,
MWI,34.1604,-11.6281,,
MWI,34.1715,-12.8398,,
HUN,19.5146,47.9662,,
THA,102.311,17.2392,,
THA,102.754,17.7553,,
THA,100.407,13.8933,,
MDV,73.3837,5.78713,,
NLD,5.16122,51.6008,,
NLD,4.89736,52.5748,,
CMR,13.8908,8.90981,,
FRA,3.22709,50.403,,
HTI,-72.3274,19.6412,,
NCL,165.058,-21.0082,,
HTI,-71.9088,19.4929,,
COD,28.5939,-0.659128,,
CMR,10.4002,6.34548,,
HTI,-73.0166,19.8257,,
NOR,12.2637,64.2773,,
DNK,9.73299,56.8261,,
NOR,14.7203,66.7347,,
DEU,7.65708,51.6146,,
GBR,0.953164,52.6602,,
AUS,159.076,-31.586,,
NFK,167.954,-29.033,,
ISL,-17.1782,65.3752,,
ISL,-19.7011,65.1515,,
SWE,20.4529,66.837,,
COL,-72.8175,8.086,,
HKG,114.148,22.5063,,
BWA,27.4487,-20.9374,,
KEN,40.2748,1.01482,,
BWA,23.4709,-19.6141,,
ZMB,24.7847,-12.7303,,
BHS,-77.6354,26.8873,,
BHS,-77.9976,24.8276,,
GBR,-4.7108,55.7113,,
SDS,27.535,8.90381,,
GMB,-15.9799,13.5236,,
TCA,-71.9298,21.8916,,
USA,-78.866,35.6152,,
KOR,127.668,36.7476,,
USA,-100.302,47.4675,,
SDN,25.506,16.4602,,
GBR,-5.71772,54.6476,,
SGP,103.925,1.38379,,
GBR,-0.130193,53.5168,,
BHS,-76.59,25.4383,,
KOR,128.708,36.3396,,
AIA,-63.074,18.2243,,
KOR,127.081,35.679,,
FIN,29.9637,62.7879,,
KAZ,69.0682,54.4528,,
IRN,57.0475,37.5789,,
SDN,29.6122,14.5295,,
GBR,-3.9392,55.8694,,
LBN,36.0424,34.3933,,
GBR,-0.570942,53.5741,,
RUS,44.1653,42.9969,,
AIA,-63.033,18.2606,,
PNG,154.632,-5.23625,,
GBR,-2.79158,51.4109,,
IRL,-7.97632,52.7597,,
GBR,-1.48264,55.0184,,
SGP,103.808,1.41809,,
ZAF,25.7403,-26.3999,,
GBR,-1.37567,54.2158,,
GBR,-0.882413,52.3083,,
MKD,21.8853,42.2098,,
FJI,178.308,-16.8107,,
GHA,-1.11905,9.27258,,
PNG,148.227,-9.11432,,
RWA,29.8587,-1.61148,,
SDN,28.8329,19.3151,,
SLE,-11.9468,9.14067,,
ZMB,30.7539,-9.79906,,
PAK,74.9848,35.7864,,
ZAF,20.9961,-29.7437,,
CYN,33.6025,35.1975,,
MNP,145.674,16.3573,,
FIN,26.2356,65.1599,,
PHL,124.812,12.3786,,
FIN,27.5702,63.1933,,
AUS,133.78,-20.1026,,
NZL,173.981,-35.5874,,
GBR,-2.07057,55.3152,,
CAN,-119.942,64.0831,,
GRC,25.4867,37.0538,,
GBR,-1.16592,52.9352,,
GBR,-0.983216,53.1186,,
MRT,-15.92,18.139,,
BFA,-3.34011,10.251,,
SVN,13.7337,45.8796,,
CAN,-62.8113,45.2293,,
ITA,8.53757,45.5878,,
MKD,21.6586,41.0253,,
RUS,32.9454,58.4228,,
KOS,21.3818,42.58,,
SVN,15.1945,45.7779,,
MKD,22.8701,41.4278,,
RUS,80.0832,55.3139,,
MWI,35.1003,-17.0479,,
MWI,34.6861,-14.7843,,
MWI,33.8763,-13.2659,,
UGA,30.3756,1.02038,,
UGA,30.3139,-0.976405,,
PHL,120.998,15.6863,,
VEN,-63.9689,10.9719,,
NIC,-86.2589,13.7183,,
PHL,121.101,16.3729,,
MEX,-99.8307,25.6178,,
SOM,48.849,8.46102,,
CAN,-97.1443,64.3853,,
ITA,9.40063,40.3324,,
AFG,70.7567,35.2898,,
IDN,116.294,-8.57106,,
IDN,120.689,-8.58443,,
LKA,80.6991,6.93625,,
UGA,31.8584,2.57094,,
GAB,10.9768,-2.97713,,
KEN,34.4239,-0.511452,,
HUN,21.7602,47.9357,,
GIN,-8.73838,8.05075,,
MEX,-96.2087,16.94,,
AUT,13.856,48.2377,,
KOS,21.055,42.6794,,
DJI,43.0464,12.2842,,
CHE,8.20594,46.8686,,
MDA,27.5685,48.4024,,
HND,-89.0399,14.5248,,
UKR,29.7568,46.0315,,
SVN,16.28,46.5874,,
IRL,-7.53214,53.2565,,
ITA,9.52093,39.8913,,
GAB,12.8739,0.72338,,
GAB,12.5284,-0.972672,,
GAB,8.99566,-0.682548,,
LVA,25.1269,56.8577,,
NGA,3.29255,7.01845,,
AZE,47.4853,41.04,,
NAM,16.7798,-17.5789,,
USA,-82.6719,40.0924,,
MKD,20.8501,41.0273,,
GNB,-15.3013,12.2794,,
FRA,2.64323,49.3967,,
JPN,131.449,33.2006,,
JPN,133.831,34.8521,,
JPN,123.802,24.3349,,
USA,-97.1309,35.452,,
LVA,23.9561,56.789,,
HND,-85.9937,14.8052,,
ITA,9.28605,40.9282,,
GBR,-2.03581,53.5527,,
CZE,17.1244,49.6928,,
PHL,120.282,14.8618,,
ROU,24.3781,44.3288,,
GBR,-7.31156,54.5823,,
NAM,19.4738,-22.0526,,
CAF,17.802,5.17659,,
MNG,103.762,43.4636,,
RUS,73.3995,56.0471,,
NAM,14.8918,-18.3099,,
NGA,5.19165,7.1444,,
VNM,105.586,10.6644,,
CAN,-84.7943,50.5244,,
SVN,15.456,46.381,,
POL,17.7998,50.5498,,
NOR,9.24644,61.5731,,
KOS,20.609,42.3901,,
DZA,-0.610009,35.5208,,
ZAF,26.4914,-28.5815,,
BLZ,-88.8552,17.7122,,
AND,1.52437,42.6036,,
TUR,37.4229,40.8376,,
AZE,45.9272,39.0972,,
SWE,15.0594,59.3913,,
USA,-120.386,43.8333,,
RUS,36.4166,52.8778,,
ECU,-76.4248,-0.875888,,
RUS,56.2149,51.5157,,
ESP,-7.59234,42.1609,,
MDA,28.8156,47.3961,,
MNG,104.286,49.0077,,
MAR,-2.5158,33.6161,,
COD,26.785,2.40438,,
IND,84.4341,20.625,,
ITA,8.73034,40.0001,,
GBR,-3.15683,58.9715,,
PHL,124.572,11.0197,,
SVN,16.1469,46.4411,,
FRA,0.0632139,48.6533,,
ETH,40.2242,7.55642,,
BOL,-67.5984,-18.7151,,
JPN,135.519,34.5993,,
KGZ,73.177,40.1122,,
NAM,15.662,-18.4961,,
NAM,17.0179,-18.5381,,
HRV,18.506,45.4948,,
NOR,10.6419,60.0237,,
MKD,21.0347,41.5771,,
TUR,36.3011,37.1737,,
SWE,15.7022,58.3655,,
NOR,11.2074,59.4065,,
FIN,22.1482,63.0354,,
NGA,4.54911,7.47613,,
NZL,169.887,-45.4296,,
KHM,103.55,14.1712,,
NAM,18.2876,-20.0032,,
UGA,33.3294,2.47637,,
TCD,21.1068,13.4714,,
CAF,20.7064,5.99454,,
DZA,6.2527,31.0014,,
BFA,-1.28565,12.6477,,
BFA,-0.411597,14.5769,,
LAO,101.548,20.161,,
MAR,-14.9815,23.0116,,
BEN,2.55171,6.59423,,
CMR,10.5889,5.36694,,
HTI,-72.2399,18.5501,,
CAF,17.8774,6.92835,,
CAF,16.0108,6.67901,,
DZA,7.00715,35.891,,
SYC,46.4946,-9.73919,,
NLD,6.41649,52.4311,,
MNG,102.857,45.7785,,
GBR,-1.29123,51.7912,,
UGA,32.5298,2.37882,,
NGA,3.61681,8.18969,,
LVA,23.9479,56.6377,,
PRK,124.698,39.5177,,
PRK,126.158,39.5005,,
PRK,125.955,38.9808,,
UGA,32.8933,2.87543,,
ITA,11.8371,45.361,,
BMU,-64.7811,32.2784,,
MYS,102.491,3.84557,,
FIN,25.6876,61.2034,,
AFG,68.651,32.5106,,
AFG,69.3826,33.575,,
WSM,-172.454,-13.7195,,
PHL,117.912,9.02764,,
ESP,-4.59868,42.3386,,
ITA,13.5583,37.889,,
UGA,33.688,1.18799,,
COK,-159.771,-18.8968,,
UMI,-162.076,5.88359,,
PHL,120.651,15.0215,,
MUS,57.573,-20.0899,,
PAN,-78.9283,9.08628,,
BOL,-67.4319,-11.273,,
LTU,24.9143,56.0725,,
PHL,120.341,15.8696,,
MLT,14.505,35.8727,,
CYP,32.5276,34.9307,,
IDN,138.689,-4.10825,,
BRA,-52.6491,-4.44313,,
SUR,-55.3042,5.49368,,
CHN,111.201,15.7833,,
PRY,-57.146,-25.9805,,
BRA,-36.2726,-7.34234,,
SUR,-55.1707,5.84317,,
BRA,-51.3228,-24.6618,,
PHL,121.016,14.49,,
CZE,16.2784,49.8651,,
LVA,25.0767,57.3575,,
FRA,2.34347,48.8594,,
ITA,10.04,44.6355,,
EST,23.9802,58.1294,,
BTN,89.3837,27.4896,,
AFG,69.7587,35.3368,,
AFG,68.8995,34.9984,,
FRA,2.3614,50.4661,,
PHL,120.999,14.5449,,
PER,-75.4586,-10.3457,,
PHL,121.1,14.568,,
BFA,-2.10662,12.8734,,
ECU,-76.8768,-1.84655,,
PHL,121.083,14.543,,
THA,100.625,14.034,,
THA,101.381,6.7391,,
CPV,-25.0151,17.1179,,
ITA,9.2558,45.1396,,
LVA,21.2474,56.8115,,
KAZ,76.3751,52.2076,,
URY,-57.224,-32.0933,,
BGR,24.1391,42.192,,
SRB,22.0252,42.5543,,
KOS,20.3112,42.6569,,
HUN,18.2337,46.0699,,
DOM,-71.5201,17.9396,,
MKD,21.4512,41.147,,
PLW,134.259,7.02649,,
GRC,22.3501,37.3319,,
BTN,91.3405,26.9641,,
BMU,-64.7997,32.2995,,
MLT,14.4756,35.9279,,
GBR,-4.90281,51.6602,,
TTO,-61.4269,10.1459,,
VUT,168.195,-15.7575,,
TWN,119.597,23.5724,,
USA,-77.6094,40.8601,,
COK,-157.956,-8.99614,,
RUS,44.8159,53.0562,,
MYS,101.059,4.74737,,
DOM,-70.3799,18.359,,
MYS,100.253,6.52169,,
RUS,56.5878,58.8735,,
BRA,-37.2958,-8.47283,,
BGR,22.8519,42.6064,,
GBR,-3.88225,56.571,,
ITA,12.4925,43.1011,,
ITA,12.6409,43.7017,,
ITA,13.8877,42.3126,,
SVN,15.7082,46.6254,,
HUN,19.4435,47.4344,,
GTM,-90.0321,16.888,,
GBR,-0.270107,52.5833,,
MWI,35.667,-15.6883,,
THA,98.394,8.57678,,
THA,100.062,7.47276,,
THA,100.16,19.1866,,
MKD,22.8833,41.7917,,
THA,101.21,16.2589,,
THA,99.5964,12.8727,,
THA,100.374,16.2321,,
THA,100.49,16.9748,,
KHM,104.874,11.5733,,
LAO,102.245,21.6153,,
THA,100.522,14.402,,
THA,99.9263,18.0577,,
VNM,105.143,21.3127,,
VNM,109.064,13.1647,,
THA,98.3472,7.97108,,
ITA,9.58167,44.8704,,
BRA,-43.1974,-8.08698,,
ECU,-78.5045,-0.087133,,
MLT,14.4927,35.8891,,
CUB,-83.674,22.4952,,
TWN,120.661,22.5344,,
SVN,13.6309,45.4801,,
FIN,23.7573,61.6936,,
SRB,22.5488,43.1029,,
ITA,10.6759,43.5528,,
ITA,10.8592,43.9481,,
GIN,-12.62,10.9341,,
PCN,-130.102,-25.0707,,
GRL,-68.3611,76.4432,,
PER,-80.2868,-5.09955,,
SVN,14.2444,45.6834,,
MUS,57.5197,-20.3599,,
SYC,55.4693,-4.65451,,
LIE,9.5494,47.1875,,
MKD,21.1173,41.4424,,
BEN,2.60483,7.15213,,
NGA,9.60601,8.95327,,
COG,15.3777,-2.04221,,
TGO,1.05973,7.38285,,
MNE,19.9168,42.5985,,
LVA,25.731,56.6868,,
BGR,24.6181,43.4953,,
MNE,19.2264,43.3019,,
BGR,24.8449,42.3061,,
MNE,18.8229,43.1483,,
GBR,-4.11254,50.3951,,
CZE,13.2001,49.6458,,
SVN,15.6501,46.048,,
MNE,19.3069,42.4462,,
POL,22.7225,53.3396,,
SVN,15.8719,46.3116,,
KOS,21.1831,42.867,,
SRB,20.9527,44.4765,,
SVN,15.3569,46.6021,,
FSM,158.163,6.86579,,
TTO,-61.6685,10.1669,,
SYC,55.5163,-4.67403,,
COG,11.859,-4.80537,,
MKD,20.8349,41.8584,,
LKA,81.048,7.99997,,
UKR,33.7723,49.6978,,
EST,27.1696,58.0905,,
SVN,15.087,46.3034,,
POL,18.272,54.26,,
GUY,-59.9838,6.18361,,
SRB,21.3631,43.9757,,
SRB,21.1638,43.5211,,
ESP,-8.4998,42.5257,,
COG,15.0436,-3.71115,,
GBR,-1.96155,50.7427,,
ITA,12.6981,46.2122,,
SYC,55.4262,-4.65351,,
MUS,57.5296,-20.1667,,
MUS,57.5038,-20.1496,,
TTO,-61.5204,10.6647,,
PRT,-7.65389,39.2822,,
JAM,-76.5041,18.1179,,
PRT,-8.33114,41.2118,,
CPV,-25.2258,17.0173,,
GBR,-0.979793,50.8032,,
VEN,-69.3776,9.15625,,
BIH,18.2977,45.06,,
SVN,14.1802,45.7924,,
GUY,-59.2238,4.93151,,
ITA,15.9408,40.3331,,
BOL,-66.7701,-20.9033,,
KHM,103.549,12.3391,,
GBR,-3.4415,52.338,,
THA,101.594,14.1081,,
THA,99.7274,12.3053,,
CZE,14.4487,50.0647,,
ROU,26.0168,45.1133,,
CPV,-23.5159,14.9529,,
LCA,-60.918,13.8674,,
ITA,11.0826,43.8965,,
KHM,105.125,13.728,,
SVN,15.0943,46.2214,,
SVN,14.46,46.3286,,
LVA,26.696,56.2674,,
PRY,-58.9417,-23.4234,,
SVK,21.2037,49.1426,,
SVN,14.8823,46.5675,,
KHM,105.473,11.3561,,
LVA,21.555,56.4189,,
LVA,25.4447,57.3657,,
MKD,21.6444,41.2806,,
RUS,134.594,44.8622,,
HRV,14.6925,45.3736,,
CAN,-63.3862,46.3417,,
TTO,-61.3096,10.2039,,
STP,7.39374,1.60769,,
KOS,21.2515,42.6882,,
KOS,20.7289,42.1884,,
MKD,22.174,41.9372,,
TCA,-72.2861,21.7987,,
RUS,29.1229,57.2449,,
SVN,15.8673,46.4273,,
SVN,16.132,46.7506,,
IND,79.7758,10.9224,,
MEX,-97.8889,18.549,,
DOM,-70.7972,19.7427,,
PHL,118.673,9.89211,,
PRI,-66.4441,18.2448,,
COK,-165.802,-10.9163,,
MYS,100.261,5.36839,,
BTN,89.8223,27.6756,,
IND,75.3762,31.0245,,
PAK,72.3449,31.3589,,
CRI,-83.2294,8.93419,,
MYS,101.706,2.93814,,
LKA,79.9111,7.94944,,
COL,-75.5514,0.420217,,
FRA,3.26844,45.8135,,
TZA,39.7491,-7.86726,,
FRA,-0.74999,43.259,,
FRA,2.54908,42.5738,,
GRL,-49.3311,74.5573,,
LSO,28.6768,-29.9679,,
MLT,14.3163,36.0332,,
KAZ,70.1925,48.0823,,
AZE,46.7976,41.375,,
AZE,45.2004,41.0778,,
IRN,49.6996,36.0552,,
AZE,47.7784,40.9578,,
GRL,-47.3782,66.5487,,
EGY,32.4417,26.1216,,
CHN,96.2377,35.2652,,
AZE,48.9623,40.4977,,
IRN,50.978,34.6662,,
MLT,14.4684,35.8753,,
KAZ,64.1291,51.2854,,
MLT,14.4531,35.8312,,
VNM,106.357,17.4691,,
VNM,107.955,15.6535,,
VNM,108.686,14.9971,,
VNM,107.181,21.223,,
VNM,106.973,16.7204,,
MUS,57.4801,-20.2688,,
AZE,48.3368,41.1847,,
AZE,46.5917,39.3434,,
CAN,-73.7168,52.2593,,
AUS,144.778,-23.1364,,
MEX,-99.9663,20.7392,,
GTM,-91.7831,14.7269,,
PHL,122.037,13.8708,,
PHL,121.067,14.6711,,
GTM,-90.8819,15.5049,,
GNB,-15.1905,11.5576,,
COL,-75.64,4.47197,,
MEX,-88.344,19.3861,,
PHL,121.663,16.2982,,
SYR,35.9145,33.053,,
AZE,48.1944,41.4005,,
LSO,27.9441,-30.3539,,
KAZ,63.6151,44.6012,,
MDV,72.9751,5.80628,,
MLT,14.3774,35.8833,,
MAR,-6.42079,33.6986,,
SVN,15.6401,46.4507,,
GEO,43.1304,42.6296,,
SVN,15.1559,46.0658,,
SVN,16.0594,46.6266,,
SVN,15.2526,46.6029,,
MKD,22.4679,41.6365,,
SVN,14.1929,46.3361,,
BHS,-75.7413,22.2296,,
ITA,14.6539,36.9079,,
MHL,168.959,7.59556,,
IND,73.8556,26.7468,,
BGD,89.0438,24.6664,,
COK,-161.065,-10.0641,,
UGA,31.5253,-0.753019,,
MMR,93.6396,20.2747,,
BGD,89.112,25.7571,,
MKD,22.1049,42.1895,,
THA,98.58,9.51717,,
EST,24.6953,58.9829,,
NPL,82.5518,28.3268,,
COK,-159.789,-21.2088,,
ARE,55.9791,25.6964,,
SRB,20.5783,43.3811,,
PRK,130.373,42.3414,,
MHL,170.243,9.45915,,
THA,99.6128,13.4964,,
LKA,80.5623,6.57933,,
LVA,25.641,57.3411,,
ITA,12.0852,44.4235,,
SVN,14.9541,46.5451,,
YEM,43.758,14.6655,,
THA,101.402,12.8125,,
IRN,58.7976,35.584,,
BGR,26.5873,43.6291,,
SVN,16.2803,46.5269,,
GBR,-1.03367,51.4497,,
SDN,35.8873,19.5289,,
GBR,0.0852329,51.5732,,
GBR,-0.999287,54.5485,,
ATG,-62.3467,16.9335,,
ITA,16.0152,38.2363,,
ITA,10.6186,44.6699,,
CHL,-70.7527,-33.4568,,
DZA,0.820498,35.8174,,
GBR,-4.55373,55.8437,,
SLB,160.273,-11.6204,,
MKD,21.0472,41.027,,
GTM,-91.8364,14.3957,,
ISL,-21.8646,64.0828,,
LVA,27.3335,56.516,,
LVA,27.2633,56.3554,,
MDA,28.819,47.6683,,
MDA,29.084,47.7344,,
DEU,7.36974,49.8685,,
USA,-71.5082,41.6242,,
GBR,-3.40988,51.617,,
FRA,4.64841,45.841,,
IDN,101.745,0.396892,,
CPV,-24.287,16.6197,,
CPV,-25.1204,17.1418,,
CPV,-23.6404,14.9768,,
SVN,14.7047,45.7413,,
SVN,15.2558,46.5309,,
GBR,-0.298542,51.4072,,
LVA,26.8189,56.3637,,
ITA,12.9445,42.3382,,
SYR,37.0728,33.5286,,
KEN,36.0169,1.15655,,
LVA,24.1235,56.9878,,
ITA,12.5607,43.9996,,
TTO,-61.1024,10.2814,,
BRA,-43.1152,-22.4049,,
BRA,-36.5472,-5.66157,,
BRA,-53.656,-29.7277,,
ARG,-67.3641,-40.1261,,
URY,-57.4891,-32.7441,,
NIC,-84.5184,11.1691,,
COL,-75.6743,4.82682,,
MDA,27.5565,47.9614,,
NIC,-85.7633,11.3524,,
LBR,-9.39724,5.82919,,
LBR,-7.91438,5.29303,,
SDN,33.7623,17.558,,
URY,-55.3279,-31.4683,,
NGA,6.81969,4.9979,,
MUS,57.6557,-20.0651,,
MUS,57.4149,-20.3424,,
UKR,26.3841,51.048,,
PHL,121.284,14.6809,,
TUR,40.8691,40.9466,,
URY,-53.9584,-33.9106,,
GBR,-2.1438,53.6277,,
SYC,55.4828,-4.6495,,
MUS,63.4542,-19.697,,
NOR,6.41809,59.1585,,
SVN,15.6536,46.2433,,
SVN,16.017,46.799,,
SVN,15.7385,46.2383,,
THA,103.827,15.9601,,
LVA,22.7688,57.4888,,
ITA,12.7308,41.965,,
PHL,122.555,12.4045,,
BRA,-63.1439,-10.9712,,
LVA,24.5818,56.9649,,
BRA,-61.3325,1.93803,,
IRL,-8.21208,53.7738,,
ASM,-168.166,-14.525,,
RUS,41.2613,47.9913,,
MNP,145.205,14.1465,,
KHM,107.082,13.2418,,
GBR,-1.29072,53.3854,,
FJI,177.067,-12.4964,,
ITA,11.8695,45.0532,,
GBR,-0.700975,51.4769,,
MNE,20.2013,42.8615,,
UGA,29.9095,-0.269997,,
LVA,21.2115,56.2259,,
LVA,27.1093,56.9853,,
LIE,9.51882,47.2458,,
LVA,25.2607,57.8851,,
UGA,29.9095,-0.710038,,
TZA,31.3337,-7.8958,,
BHS,-74.8408,23.6787,,
MWI,33.953,-10.7114,,
LVA,23.9643,56.4087,,
BGR,25.9305,43.6211,,
SVN,15.486,46.5156,,
BDI,30.1331,-3.84824,,
GBR,-0.610216,52.657,,
TZA,36.3365,-10.7136,,
BDI,30.3391,-3.44273,,
PRK,127.875,40.9611,,
RUS,40.6258,54.3363,,
THA,102.384,13.8589,,
EST,23.2464,57.8027,,
DEU,6.86625,49.4026,,
AZE,48.4591,39.7892,,
NLD,-63.2371,17.6325,,
MYS,117.095,5.31115,,
LBY,15.1065,27.2371,,
AZE,48.8122,39.8179,,
GTM,-90.7545,14.6139,,
DEU,13.4596,51.0053,,
DEU,11.6796,51.9338,,
YEM,44.0404,16.9876,,
MLT,14.4902,35.8323,,
JPN,130.147,33.0097,,
MMR,95.1821,23.7031,,
NPL,86.6607,27.2719,,
AZE,45.5799,39.4227,,
HKG,114.249,22.3463,,
DZA,0.178599,34.5917,,
SEN,-14.9945,16.3051,,
SPM,-56.1918,46.7795,,
BRB,-59.5759,13.2551,,
DMA,-61.3589,15.5378,,
GRD,-61.6329,12.1224,,
JAM,-76.7685,18.0229,,
VCT,-61.2287,13.1977,,
JAM,-77.2438,18.3194,,
KNA,-62.8369,17.3574,,
MSR,-62.1886,16.7048,,
BLM,-62.8288,17.9017,,
JAM,-77.0292,17.8518,,
VIR,-64.7798,17.735,,
DMA,-61.2919,15.3956,,
GRD,-61.6617,12.055,,
VCT,-61.204,13.3142,,
JAM,-77.7646,18.0537,,
